faq_id,scope_type,scope_key,lang,question,answer,order,status,tags,source
p-55-de-005,product,55,de,@include:faq/product/55/p-55-de-005/question.de.md,@include:faq/product/55/p-55-de-005/answer.de.md,5,active,authoring-batch,ssot-authoring
p-55-en-001,product,55,en,@include:faq/product/55/p-55-en-001/question.en.md,@include:faq/product/55/p-55-en-001/answer.en.md,1,active,authoring-batch,ssot-authoring
p-55-en-002,product,55,en,@include:faq/product/55/p-55-en-002/question.en.md,@include:faq/product/55/p-55-en-002/answer.en.md,2,active,authoring-batch,ssot-authoring
p-55-en-003,product,55,en,@include:faq/product/55/p-55-en-003/question.en.md,@include:faq/product/55/p-55-en-003/answer.en.md,3,active,authoring-batch,ssot-authoring
p-55-en-004,product,55,en,@include:faq/product/55/p-55-en-004/question.en.md,@include:faq/product/55/p-55-en-004/answer.en.md,4,active,authoring-batch,ssot-authoring
p-55-en-005,product,55,en,@include:faq/product/55/p-55-en-005/question.en.md,@include:faq/product/55/p-55-en-005/answer.en.md,5,active,authoring-batch,ssot-authoring
p-21-de-001,product,21,de,@include:faq/product/21/p-21-de-001/question.de.md,@include:faq/product/21/p-21-de-001/answer.de.md,1,active,authoring-batch,ssot-authoring
p-21-de-002,product,21,de,@include:faq/product/21/p-21-de-002/question.de.md,@include:faq/product/21/p-21-de-002/answer.de.md,2,active,authoring-batch,ssot-authoring
p-21-de-003,product,21,de,@include:faq/product/21/p-21-de-003/question.de.md,@include:faq/product/21/p-21-de-003/answer.de.md,3,active,authoring-batch,ssot-authoring
p-21-de-004,product,21,de,@include:faq/product/21/p-21-de-004/question.de.md,@include:faq/product/21/p-21-de-004/answer.de.md,4,active,authoring-batch,ssot-authoring
p-21-de-005,product,21,de,@include:faq/product/21/p-21-de-005/question.de.md,@include:faq/product/21/p-21-de-005/answer.de.md,5,active,authoring-batch,ssot-authoring
p-21-en-001,product,21,en,@include:faq/product/21/p-21-en-001/question.en.md,@include:faq/product/21/p-21-en-001/answer.en.md,1,active,authoring-batch,ssot-authoring
p-21-en-002,product,21,en,@include:faq/product/21/p-21-en-002/question.en.md,@include:faq/product/21/p-21-en-002/answer.en.md,2,active,authoring-batch,ssot-authoring
p-21-en-003,product,21,en,@include:faq/product/21/p-21-en-003/question.en.md,@include:faq/product/21/p-21-en-003/answer.en.md,3,active,authoring-batch,ssot-authoring
p-21-en-004,product,21,en,@include:faq/product/21/p-21-en-004/question.en.md,@include:faq/product/21/p-21-en-004/answer.en.md,4,active,authoring-batch,ssot-authoring
p-21-en-005,product,21,en,@include:faq/product/21/p-21-en-005/question.en.md,@include:faq/product/21/p-21-en-005/answer.en.md,5,active,authoring-batch,ssot-authoring
p-23-de-001,product,23,de,@include:faq/product/23/p-23-de-001/question.de.md,@include:faq/product/23/p-23-de-001/answer.de.md,1,active,authoring-batch,ssot-authoring
p-23-de-002,product,23,de,@include:faq/product/23/p-23-de-002/question.de.md,@include:faq/product/23/p-23-de-002/answer.de.md,2,active,authoring-batch,ssot-authoring
p-23-de-003,product,23,de,@include:faq/product/23/p-23-de-003/question.de.md,@include:faq/product/23/p-23-de-003/answer.de.md,3,active,authoring-batch,ssot-authoring
p-23-de-004,product,23,de,@include:faq/product/23/p-23-de-004/question.de.md,@include:faq/product/23/p-23-de-004/answer.de.md,4,active,authoring-batch,ssot-authoring
p-23-de-005,product,23,de,@include:faq/product/23/p-23-de-005/question.de.md,@include:faq/product/23/p-23-de-005/answer.de.md,5,active,authoring-batch,ssot-authoring
p-23-en-001,product,23,en,@include:faq/product/23/p-23-en-001/question.en.md,@include:faq/product/23/p-23-en-001/answer.en.md,1,active,authoring-batch,ssot-authoring
p-23-en-002,product,23,en,@include:faq/product/23/p-23-en-002/question.en.md,@include:faq/product/23/p-23-en-002/answer.en.md,2,active,authoring-batch,ssot-authoring
p-23-en-003,product,23,en,@include:faq/product/23/p-23-en-003/question.en.md,@include:faq/product/23/p-23-en-003/answer.en.md,3,active,authoring-batch,ssot-authoring
p-23-en-004,product,23,en,@include:faq/product/23/p-23-en-004/question.en.md,@include:faq/product/23/p-23-en-004/answer.en.md,4,active,authoring-batch,ssot-authoring
p-23-en-005,product,23,en,@include:faq/product/23/p-23-en-005/question.en.md,@include:faq/product/23/p-23-en-005/answer.en.md,5,active,authoring-batch,ssot-authoring
p-31-de-001,product,31,de,@include:faq/product/31/p-31-de-001/question.de.md,@include:faq/product/31/p-31-de-001/answer.de.md,1,active,authoring-batch,ssot-authoring
p-31-de-002,product,31,de,@include:faq/product/31/p-31-de-002/question.de.md,@include:faq/product/31/p-31-de-002/answer.de.md,2,active,authoring-batch,ssot-authoring
p-31-de-003,product,31,de,@include:faq/product/31/p-31-de-003/question.de.md,@include:faq/product/31/p-31-de-003/answer.de.md,3,active,authoring-batch,ssot-authoring
p-31-de-004,product,31,de,@include:faq/product/31/p-31-de-004/question.de.md,@include:faq/product/31/p-31-de-004/answer.de.md,4,active,authoring-batch,ssot-authoring
p-31-de-005,product,31,de,@include:faq/product/31/p-31-de-005/question.de.md,@include:faq/product/31/p-31-de-005/answer.de.md,5,active,authoring-batch,ssot-authoring
p-31-en-001,product,31,en,@include:faq/product/31/p-31-en-001/question.en.md,@include:faq/product/31/p-31-en-001/answer.en.md,1,active,authoring-batch,ssot-authoring
p-31-en-002,product,31,en,@include:faq/product/31/p-31-en-002/question.en.md,@include:faq/product/31/p-31-en-002/answer.en.md,2,active,authoring-batch,ssot-authoring
p-31-en-003,product,31,en,@include:faq/product/31/p-31-en-003/question.en.md,@include:faq/product/31/p-31-en-003/answer.en.md,3,active,authoring-batch,ssot-authoring
p-31-en-004,product,31,en,@include:faq/product/31/p-31-en-004/question.en.md,@include:faq/product/31/p-31-en-004/answer.en.md,4,active,authoring-batch,ssot-authoring
p-31-en-005,product,31,en,@include:faq/product/31/p-31-en-005/question.en.md,@include:faq/product/31/p-31-en-005/answer.en.md,5,active,authoring-batch,ssot-authoring
c-produkte-de-001,category,produkte,de,@include:faq/category/produkte/c-produkte-de-001/question.de.md,@include:faq/category/produkte/c-produkte-de-001/answer.de.md,1,active,authoring-batch,ssot-authoring
c-produkte-de-002,category,produkte,de,@include:faq/category/produkte/c-produkte-de-002/question.de.md,@include:faq/category/produkte/c-produkte-de-002/answer.de.md,2,active,authoring-batch,ssot-authoring
c-produkte-de-003,category,produkte,de,@include:faq/category/produkte/c-produkte-de-003/question.de.md,@include:faq/category/produkte/c-produkte-de-003/answer.de.md,3,active,authoring-batch,ssot-authoring
c-produkte-de-004,category,produkte,de,@include:faq/category/produkte/c-produkte-de-004/question.de.md,@include:faq/category/produkte/c-produkte-de-004/answer.de.md,4,active,authoring-batch,ssot-authoring
c-produkte-de-005,category,produkte,de,@include:faq/category/produkte/c-produkte-de-005/question.de.md,@include:faq/category/produkte/c-produkte-de-005/answer.de.md,5,active,authoring-batch,ssot-authoring
c-produkte-de-006,category,produkte,de,@include:faq/category/produkte/c-produkte-de-006/question.de.md,@include:faq/category/produkte/c-produkte-de-006/answer.de.md,6,active,authoring-batch,ssot-authoring
c-produkte-de-007,category,produkte,de,@include:faq/category/produkte/c-produkte-de-007/question.de.md,@include:faq/category/produkte/c-produkte-de-007/answer.de.md,7,active,authoring-batch,ssot-authoring
c-produkte-de-008,category,produkte,de,@include:faq/category/produkte/c-produkte-de-008/question.de.md,@include:faq/category/produkte/c-produkte-de-008/answer.de.md,8,active,authoring-batch,ssot-authoring
c-produkte-en-001,category,produkte,en,@include:faq/category/produkte/c-produkte-en-001/question.en.md,@include:faq/category/produkte/c-produkte-en-001/answer.en.md,1,active,authoring-batch,ssot-authoring
c-produkte-en-002,category,produkte,en,@include:faq/category/produkte/c-produkte-en-002/question.en.md,@include:faq/category/produkte/c-produkte-en-002/answer.en.md,2,active,authoring-batch,ssot-authoring
c-produkte-en-003,category,produkte,en,@include:faq/category/produkte/c-produkte-en-003/question.en.md,@include:faq/category/produkte/c-produkte-en-003/answer.en.md,3,active,authoring-batch,ssot-authoring
c-produkte-en-004,category,produkte,en,@include:faq/category/produkte/c-produkte-en-004/question.en.md,@include:faq/category/produkte/c-produkte-en-004/answer.en.md,4,active,authoring-batch,ssot-authoring
c-produkte-en-005,category,produkte,en,@include:faq/category/produkte/c-produkte-en-005/question.en.md,@include:faq/category/produkte/c-produkte-en-005/answer.en.md,5,active,authoring-batch,ssot-authoring
c-produkte-en-006,category,produkte,en,@include:faq/category/produkte/c-produkte-en-006/question.en.md,@include:faq/category/produkte/c-produkte-en-006/answer.en.md,6,active,authoring-batch,ssot-authoring
c-produkte-en-007,category,produkte,en,@include:faq/category/produkte/c-produkte-en-007/question.en.md,@include:faq/category/produkte/c-produkte-en-007/answer.en.md,7,active,authoring-batch,ssot-authoring
c-produkte-en-008,category,produkte,en,@include:faq/category/produkte/c-produkte-en-008/question.en.md,@include:faq/category/produkte/c-produkte-en-008/answer.en.md,8,active,authoring-batch,ssot-authoring
c-produkte-hohe-vertaefelungen-de-001,category,produkte/hohe-vertaefelungen,de,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-de-001/question.de.md,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-de-001/answer.de.md,1,active,authoring-batch,ssot-authoring
c-produkte-hohe-vertaefelungen-de-002,category,produkte/hohe-vertaefelungen,de,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-de-002/question.de.md,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-de-002/answer.de.md,2,active,authoring-batch,ssot-authoring
c-produkte-hohe-vertaefelungen-de-003,category,produkte/hohe-vertaefelungen,de,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-de-003/question.de.md,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-de-003/answer.de.md,3,active,authoring-batch,ssot-authoring
c-produkte-hohe-vertaefelungen-de-004,category,produkte/hohe-vertaefelungen,de,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-de-004/question.de.md,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-de-004/answer.de.md,4,active,authoring-batch,ssot-authoring
c-produkte-hohe-vertaefelungen-de-005,category,produkte/hohe-vertaefelungen,de,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-de-005/question.de.md,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-de-005/answer.de.md,5,active,authoring-batch,ssot-authoring
c-produkte-hohe-vertaefelungen-de-006,category,produkte/hohe-vertaefelungen,de,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-de-006/question.de.md,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-de-006/answer.de.md,6,active,authoring-batch,ssot-authoring
c-produkte-hohe-vertaefelungen-de-007,category,produkte/hohe-vertaefelungen,de,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-de-007/question.de.md,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-de-007/answer.de.md,7,active,authoring-batch,ssot-authoring
c-produkte-hohe-vertaefelungen-de-008,category,produkte/hohe-vertaefelungen,de,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-de-008/question.de.md,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-de-008/answer.de.md,8,active,authoring-batch,ssot-authoring
c-produkte-hohe-vertaefelungen-en-001,category,produkte/hohe-vertaefelungen,en,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-en-001/question.en.md,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-en-001/answer.en.md,1,active,authoring-batch,ssot-authoring
c-produkte-hohe-vertaefelungen-en-002,category,produkte/hohe-vertaefelungen,en,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-en-002/question.en.md,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-en-002/answer.en.md,2,active,authoring-batch,ssot-authoring
c-produkte-hohe-vertaefelungen-en-003,category,produkte/hohe-vertaefelungen,en,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-en-003/question.en.md,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-en-003/answer.en.md,3,active,authoring-batch,ssot-authoring
c-produkte-hohe-vertaefelungen-en-004,category,produkte/hohe-vertaefelungen,en,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-en-004/question.en.md,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-en-004/answer.en.md,4,active,authoring-batch,ssot-authoring
c-produkte-hohe-vertaefelungen-en-005,category,produkte/hohe-vertaefelungen,en,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-en-005/question.en.md,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-en-005/answer.en.md,5,active,authoring-batch,ssot-authoring
c-produkte-hohe-vertaefelungen-en-006,category,produkte/hohe-vertaefelungen,en,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-en-006/question.en.md,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-en-006/answer.en.md,6,active,authoring-batch,ssot-authoring
c-produkte-hohe-vertaefelungen-en-007,category,produkte/hohe-vertaefelungen,en,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-en-007/question.en.md,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-en-007/answer.en.md,7,active,authoring-batch,ssot-authoring
c-produkte-hohe-vertaefelungen-en-008,category,produkte/hohe-vertaefelungen,en,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-en-008/question.en.md,@include:faq/category/produkte/hohe-vertaefelungen/c-produkte-hohe-vertaefelungen-en-008/answer.en.md,8,active,authoring-batch,ssot-authoring
c-produkte-halbhohe-vertaefelungen-de-001,category,produkte/halbhohe-vertaefelungen,de,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-de-001/question.de.md,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-de-001/answer.de.md,1,active,authoring-batch,ssot-authoring
c-produkte-halbhohe-vertaefelungen-de-002,category,produkte/halbhohe-vertaefelungen,de,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-de-002/question.de.md,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-de-002/answer.de.md,2,active,authoring-batch,ssot-authoring
c-produkte-halbhohe-vertaefelungen-de-003,category,produkte/halbhohe-vertaefelungen,de,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-de-003/question.de.md,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-de-003/answer.de.md,3,active,authoring-batch,ssot-authoring
c-produkte-halbhohe-vertaefelungen-de-004,category,produkte/halbhohe-vertaefelungen,de,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-de-004/question.de.md,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-de-004/answer.de.md,4,active,authoring-batch,ssot-authoring
c-produkte-halbhohe-vertaefelungen-de-005,category,produkte/halbhohe-vertaefelungen,de,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-de-005/question.de.md,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-de-005/answer.de.md,5,active,authoring-batch,ssot-authoring
c-produkte-halbhohe-vertaefelungen-de-006,category,produkte/halbhohe-vertaefelungen,de,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-de-006/question.de.md,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-de-006/answer.de.md,6,active,authoring-batch,ssot-authoring
c-produkte-halbhohe-vertaefelungen-de-007,category,produkte/halbhohe-vertaefelungen,de,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-de-007/question.de.md,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-de-007/answer.de.md,7,active,authoring-batch,ssot-authoring
c-produkte-halbhohe-vertaefelungen-de-008,category,produkte/halbhohe-vertaefelungen,de,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-de-008/question.de.md,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-de-008/answer.de.md,8,active,authoring-batch,ssot-authoring
c-produkte-halbhohe-vertaefelungen-en-001,category,produkte/halbhohe-vertaefelungen,en,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-en-001/question.en.md,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-en-001/answer.en.md,1,active,authoring-batch,ssot-authoring
c-produkte-halbhohe-vertaefelungen-en-002,category,produkte/halbhohe-vertaefelungen,en,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-en-002/question.en.md,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-en-002/answer.en.md,2,active,authoring-batch,ssot-authoring
c-produkte-halbhohe-vertaefelungen-en-003,category,produkte/halbhohe-vertaefelungen,en,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-en-003/question.en.md,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-en-003/answer.en.md,3,active,authoring-batch,ssot-authoring
c-produkte-halbhohe-vertaefelungen-en-004,category,produkte/halbhohe-vertaefelungen,en,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-en-004/question.en.md,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-en-004/answer.en.md,4,active,authoring-batch,ssot-authoring
c-produkte-halbhohe-vertaefelungen-en-005,category,produkte/halbhohe-vertaefelungen,en,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-en-005/question.en.md,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-en-005/answer.en.md,5,active,authoring-batch,ssot-authoring
c-produkte-halbhohe-vertaefelungen-en-006,category,produkte/halbhohe-vertaefelungen,en,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-en-006/question.en.md,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-en-006/answer.en.md,6,active,authoring-batch,ssot-authoring
c-produkte-halbhohe-vertaefelungen-en-007,category,produkte/halbhohe-vertaefelungen,en,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-en-007/question.en.md,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-en-007/answer.en.md,7,active,authoring-batch,ssot-authoring
c-produkte-halbhohe-vertaefelungen-en-008,category,produkte/halbhohe-vertaefelungen,en,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-en-008/question.en.md,@include:faq/category/produkte/halbhohe-vertaefelungen/c-produkte-halbhohe-vertaefelungen-en-008/answer.en.md,8,active,authoring-batch,ssot-authoring
c-produkte-leisten-de-001,category,produkte/leisten,de,@include:faq/category/produkte/leisten/c-produkte-leisten-de-001/question.de.md,@include:faq/category/produkte/leisten/c-produkte-leisten-de-001/answer.de.md,1,active,authoring-batch,ssot-authoring
c-produkte-leisten-de-002,category,produkte/leisten,de,@include:faq/category/produkte/leisten/c-produkte-leisten-de-002/question.de.md,@include:faq/category/produkte/leisten/c-produkte-leisten-de-002/answer.de.md,2,active,authoring-batch,ssot-authoring
c-produkte-leisten-de-003,category,produkte/leisten,de,@include:faq/category/produkte/leisten/c-produkte-leisten-de-003/question.de.md,@include:faq/category/produkte/leisten/c-produkte-leisten-de-003/answer.de.md,3,active,authoring-batch,ssot-authoring
c-produkte-leisten-de-004,category,produkte/leisten,de,@include:faq/category/produkte/leisten/c-produkte-leisten-de-004/question.de.md,@include:faq/category/produkte/leisten/c-produkte-leisten-de-004/answer.de.md,4,active,authoring-batch,ssot-authoring
c-produkte-leisten-de-005,category,produkte/leisten,de,@include:faq/category/produkte/leisten/c-produkte-leisten-de-005/question.de.md,@include:faq/category/produkte/leisten/c-produkte-leisten-de-005/answer.de.md,5,active,authoring-batch,ssot-authoring
c-produkte-leisten-de-006,category,produkte/leisten,de,@include:faq/category/produkte/leisten/c-produkte-leisten-de-006/question.de.md,@include:faq/category/produkte/leisten/c-produkte-leisten-de-006/answer.de.md,6,active,authoring-batch,ssot-authoring
c-produkte-leisten-de-007,category,produkte/leisten,de,@include:faq/category/produkte/leisten/c-produkte-leisten-de-007/question.de.md,@include:faq/category/produkte/leisten/c-produkte-leisten-de-007/answer.de.md,7,active,authoring-batch,ssot-authoring
c-produkte-leisten-de-008,category,produkte/leisten,de,@include:faq/category/produkte/leisten/c-produkte-leisten-de-008/question.de.md,@include:faq/category/produkte/leisten/c-produkte-leisten-de-008/answer.de.md,8,active,authoring-batch,ssot-authoring
c-produkte-leisten-en-001,category,produkte/leisten,en,@include:faq/category/produkte/leisten/c-produkte-leisten-en-001/question.en.md,@include:faq/category/produkte/leisten/c-produkte-leisten-en-001/answer.en.md,1,active,authoring-batch,ssot-authoring
c-produkte-leisten-en-002,category,produkte/leisten,en,@include:faq/category/produkte/leisten/c-produkte-leisten-en-002/question.en.md,@include:faq/category/produkte/leisten/c-produkte-leisten-en-002/answer.en.md,2,active,authoring-batch,ssot-authoring
c-produkte-leisten-en-003,category,produkte/leisten,en,@include:faq/category/produkte/leisten/c-produkte-leisten-en-003/question.en.md,@include:faq/category/produkte/leisten/c-produkte-leisten-en-003/answer.en.md,3,active,authoring-batch,ssot-authoring
c-produkte-leisten-en-004,category,produkte/leisten,en,@include:faq/category/produkte/leisten/c-produkte-leisten-en-004/question.en.md,@include:faq/category/produkte/leisten/c-produkte-leisten-en-004/answer.en.md,4,active,authoring-batch,ssot-authoring
c-produkte-leisten-en-005,category,produkte/leisten,en,@include:faq/category/produkte/leisten/c-produkte-leisten-en-005/question.en.md,@include:faq/category/produkte/leisten/c-produkte-leisten-en-005/answer.en.md,5,active,authoring-batch,ssot-authoring
c-produkte-leisten-en-006,category,produkte/leisten,en,@include:faq/category/produkte/leisten/c-produkte-leisten-en-006/question.en.md,@include:faq/category/produkte/leisten/c-produkte-leisten-en-006/answer.en.md,6,active,authoring-batch,ssot-authoring
c-produkte-leisten-en-007,category,produkte/leisten,en,@include:faq/category/produkte/leisten/c-produkte-leisten-en-007/question.en.md,@include:faq/category/produkte/leisten/c-produkte-leisten-en-007/answer.en.md,7,active,authoring-batch,ssot-authoring
c-produkte-leisten-en-008,category,produkte/leisten,en,@include:faq/category/produkte/leisten/c-produkte-leisten-en-008/question.en.md,@include:faq/category/produkte/leisten/c-produkte-leisten-en-008/answer.en.md,8,active,authoring-batch,ssot-authoring
c-produkte-leisten-wandleisten-de-001,category,produkte/leisten/wandleisten,de,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-de-001/question.de.md,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-de-001/answer.de.md,1,active,authoring-batch,ssot-authoring
c-produkte-leisten-wandleisten-de-002,category,produkte/leisten/wandleisten,de,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-de-002/question.de.md,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-de-002/answer.de.md,2,active,authoring-batch,ssot-authoring
c-produkte-leisten-wandleisten-de-003,category,produkte/leisten/wandleisten,de,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-de-003/question.de.md,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-de-003/answer.de.md,3,active,authoring-batch,ssot-authoring
c-produkte-leisten-wandleisten-de-004,category,produkte/leisten/wandleisten,de,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-de-004/question.de.md,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-de-004/answer.de.md,4,active,authoring-batch,ssot-authoring
c-produkte-leisten-wandleisten-de-005,category,produkte/leisten/wandleisten,de,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-de-005/question.de.md,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-de-005/answer.de.md,5,active,authoring-batch,ssot-authoring
c-produkte-leisten-wandleisten-de-006,category,produkte/leisten/wandleisten,de,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-de-006/question.de.md,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-de-006/answer.de.md,6,active,authoring-batch,ssot-authoring
c-produkte-leisten-wandleisten-de-007,category,produkte/leisten/wandleisten,de,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-de-007/question.de.md,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-de-007/answer.de.md,7,active,authoring-batch,ssot-authoring
c-produkte-leisten-wandleisten-de-008,category,produkte/leisten/wandleisten,de,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-de-008/question.de.md,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-de-008/answer.de.md,8,active,authoring-batch,ssot-authoring
c-produkte-leisten-wandleisten-en-001,category,produkte/leisten/wandleisten,en,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-en-001/question.en.md,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-en-001/answer.en.md,1,active,authoring-batch,ssot-authoring
c-produkte-leisten-wandleisten-en-002,category,produkte/leisten/wandleisten,en,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-en-002/question.en.md,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-en-002/answer.en.md,2,active,authoring-batch,ssot-authoring
c-produkte-leisten-wandleisten-en-003,category,produkte/leisten/wandleisten,en,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-en-003/question.en.md,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-en-003/answer.en.md,3,active,authoring-batch,ssot-authoring
c-produkte-leisten-wandleisten-en-004,category,produkte/leisten/wandleisten,en,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-en-004/question.en.md,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-en-004/answer.en.md,4,active,authoring-batch,ssot-authoring
c-produkte-leisten-wandleisten-en-005,category,produkte/leisten/wandleisten,en,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-en-005/question.en.md,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-en-005/answer.en.md,5,active,authoring-batch,ssot-authoring
